Date,Close,Treasury_Rate_Decimal,Target_Chooser_Proxy_Price,Predicted_Forward_Volatility,Approach1_Price,Residual
2021-03-12,136.19615173339844,0.0163999999999999,23.06465707135497,0.1733434377391349,20.51847161025504,2.5461854610999275
2021-03-15,135.51580810546875,0.0162,23.64627915533828,0.2378266817744036,25.86884187265289,-2.2225627173146094
2021-03-16,133.89352416992188,0.0162,24.80824083662266,0.25564365752051826,27.867033225595108,-3.0587923889724493
2021-03-17,135.2715606689453,0.0163,24.07312171189905,0.20255107999865746,23.14685970855494,0.9262620033441102
2021-03-18,137.5044403076172,0.0171,22.614321261769,0.12432277908469086,16.331626744779808,6.282694516989192
2021-03-19,135.3152313232422,0.0174,22.849559470023344,0.13497715930835405,18.289332604125132,4.560226865898212
2021-03-22,131.67808532714844,0.0169,24.073456521658123,0.18381307191812626,23.539896418203742,0.5335601034543807
2021-03-23,130.36102294921875,0.0163,24.79546380605372,0.21431461890773892,26.311640305146483,-1.5161764990927615
2021-03-24,131.37283325195312,0.0162,25.08990963803897,0.23957940077709095,27.614310228956807,-2.5244005909178355
2021-03-25,133.05616760253906,0.0163,24.71336489840828,0.21156771645757566,24.79665329654787,-0.08328839813959021
2021-03-26,135.2715606689453,0.0167,23.001334862368317,0.15960835067603196,19.97556813744524,3.025766724923077
2021-03-29,133.1695098876953,0.0173,23.4271664469034,0.1822506838201772,22.580914841245633,0.8462516056577662
2021-03-30,134.73951721191406,0.0173,22.431648533408985,0.15798495840345067,20.10080321590195,2.330845317507034
2021-03-31,132.77708435058594,0.0174,23.683182234419064,0.1804868414019541,22.663884769587163,1.0192974648319009
2021-04-01,134.06796264648438,0.0169,23.1384140078456,0.18118890612472754,22.078658588858968,1.059755418986633
2021-04-05,134.778564453125,0.0173,22.73613283818528,0.18115333321639804,21.68800806667032,1.04812477151496
2021-04-06,133.83103942871094,0.0167,23.51909455126185,0.19409460719575658,23.130302000816783,0.3887925504450678
2021-04-07,135.9279022216797,0.0168,22.42099898067504,0.17066391786391968,20.41438739462158,2.0066115860534595
2021-04-08,136.09461975097656,0.0163999999999999,23.279959660243943,0.25650992949733353,27.22755034919441,-3.9475906889504664
2021-04-09,137.11231994628906,0.0167,22.80603409181787,0.1956955195218486,21.840832926359457,0.9652011654584136
2021-04-12,136.8227996826172,0.0169,22.86668035602452,0.19040097446091583,21.5163213168411,1.3503590391834202
2021-04-13,135.19093322753906,0.0163999999999999,23.90763366457617,0.24091007802530218,26.21605803702744,-2.3084243724512703
2021-04-14,132.66419982910156,0.0163999999999999,24.20306784238221,0.23836966233437612,26.96028194673821,-2.757214104355999
2021-04-15,133.50645446777344,0.0156,25.054771416908626,0.3721321815850755,37.77845190258745,-12.723680485678823
2021-04-16,134.4978485107422,0.0159,24.921341676269503,0.37792756785998416,38.08989825142944,-13.168556575159936
2021-04-19,133.92758178710938,0.0161,24.99679891569885,0.3640914849079943,36.97407274228821,-11.977273826589357
2021-04-20,130.96212768554688,0.0158,25.606493059146445,0.23716824863246053,27.656556127468818,-2.0500630683223733
2021-04-21,132.07640075683594,0.0157,25.290141639868484,0.34714296731635413,35.9580979403833,-10.667956300514813
2021-04-22,129.29513549804688,0.0157,25.53325548902304,0.2175759792406509,27.150940272163087,-1.6176847831400458
2021-04-23,131.76930236816406,0.0158,23.70692563638841,0.2152057721685775,25.70948553732184,-2.0025599009334307
2021-04-26,132.0938720703125,0.0158,23.52351208421052,0.22335959941481143,26.140038839044056,-2.6165267548335365
2021-04-27,132.69931030273438,0.0163,23.61953273867857,0.20723978910761068,24.651081240585583,-1.0315485019070145
2021-04-28,133.55908203125,0.0163,23.186817057209883,0.2053258271120314,24.10871749496861,-0.9219004377587261
2021-04-29,136.15602111816406,0.0165,21.692591833012276,0.25269151071555407,26.881065375767893,-5.188473542755617
2021-04-30,134.9453125,0.0165,21.89097471293276,0.216658970931624,24.35938251974302,-2.4684078068102586
2021-05-03,134.5504913330078,0.0163,22.12622051304632,0.21616084612974829,24.49479609841982,-2.368575585373499
2021-05-04,136.4104766845703,0.0161,21.04154750024922,0.2574768244123737,27.239457821064992,-6.197910320815772
2021-05-05,138.2002716064453,0.0159,20.03475605967089,0.27005277443295395,27.897754117947247,-7.862998058276357
2021-05-06,140.98146057128906,0.0158,18.033289581092237,0.3736568876421178,37.01773301976143,-18.984443438669192
2021-05-07,141.4639892578125,0.016,17.99039891664403,0.46811925058378684,45.85807943655546,-27.867680519911428
2021-05-10,141.44647216796875,0.0163,18.0657206689141,0.31404085450962005,31.391524131490605,-13.325803462576506
2021-05-11,139.0951385498047,0.0163999999999999,18.43506790280692,0.23180614145251238,24.28907103376171,-5.854003130954791
2021-05-12,138.13885498046875,0.0169,19.479734619914343,0.2595923683353371,26.931113656250886,-7.451379036336544
2021-05-13,141.6920928955078,0.0166,15.98204099881452,0.22701790342843775,23.279387501020864,-7.297346502206343
2021-05-14,143.89427185058594,0.0163,15.233257924437089,0.20222580921143837,20.615791100447268,-5.382533176010179
2021-05-17,144.4733428955078,0.0163999999999999,15.588021275793729,0.18790854994962392,19.174579619851624,-3.586558344057895
2021-05-18,142.4378662109375,0.0163999999999999,15.942428811890291,0.22486829274745887,22.95877246557749,-7.016343653687198
2021-05-19,141.34996032714844,0.0168,18.73457320773193,0.18929323528103217,19.934248662710154,-1.1996754549782231
2021-05-20,141.10427856445312,0.0163,20.361964231469024,0.21626614333223387,22.43693636559155,-2.0749721341225253
2021-05-21,142.70982360839844,0.0163,20.60211186331076,0.22404225591432472,22.841781639216805,-2.2396697759060444
2021-05-24,143.4818878173828,0.0161,20.20965981128216,0.2703118854637702,27.100820908714887,-6.891161097432725
2021-05-25,141.9991912841797,0.0156,20.702814680908528,0.3903782136653369,38.56019714931071,-17.857382468402182
2021-05-26,141.9816436767578,0.0158,21.124167152657897,0.40142422587039506,39.593766409840256,-18.46959925718236
2021-05-27,144.19253540039062,0.0161,20.17461025954256,0.5940538905177032,57.92894605049994,-37.75433579095738
2021-05-28,144.09603881835938,0.0158,20.261108860729117,0.7559314730187633,73.06570978417054,-52.80460092344142
2021-06-01,145.68405151367188,0.0162,19.37738272817969,0.5220522779059733,51.25023304798388,-31.872850319804193
2021-06-02,145.69281005859375,0.0159,19.86083787670791,0.8136436508752414,78.72778811912805,-58.86695024242014
2021-06-03,145.78933715820312,0.0163,20.324932152813936,0.4132210377298406,40.786953161200124,-20.462021008386188
2021-06-04,146.0262451171875,0.0156,20.273583673782856,0.8313066111745201,80.44791602569933,-60.174332351916476
2021-06-07,145.34193420410156,0.0157,20.91749189048608,0.8211785853128426,79.35315898112586,-58.43566709063978
2021-06-08,144.76284790039062,0.0153,21.06437307798772,0.83879137252278,80.85987453763468,-59.79550145964696
2021-06-09,142.9555206298828,0.015,21.68662656274316,0.8348757635762716,80.12171933859949,-58.43509277585633
2021-06-10,140.72703552246094,0.0144999999999999,24.742198141046472,0.8002086150856524,76.56365075949253,-51.82145261844606
2021-06-11,140.6305389404297,0.0147,25.30851486314273,0.8637639018309554,82.26485382718133,-56.95633896403859
2021-06-14,138.24415588378906,0.0151,25.666630585619693,0.843882110665856,80.00970508888439,-54.343074503264695
2021-06-15,136.14724731445312,0.0151,25.76063692692932,0.8418300181967378,79.47241206688818,-53.71177513995886
2021-06-16,137.1035919189453,0.0157,25.32173537529322,0.7519434884421178,71.59671223138369,-46.274976856090476
2021-06-17,133.14674377441406,0.0152,26.040616728072777,0.6778630125296246,64.69370576231535,-38.65308903424257
2021-06-18,129.7777099609375,0.0144999999999999,28.52974548943981,0.7583688903122606,71.53781757464695,-43.00807208520714
2021-06-21,131.97984313964844,0.015,27.605886572559378,0.27779776295511704,30.38965520927697,-2.7837686367175927
2021-06-22,131.78683471679688,0.0148,28.520266799212564,0.5660228756569745,54.898994516760396,-26.378727717547832
2021-06-23,132.585205078125,0.015,28.4931943718862,0.5601317786482444,54.34111355542307,-25.84791918353687
2021-06-24,133.80470275878906,0.0149,27.88784008404872,0.564014064398573,54.65812639932351,-26.770286315274788
2021-06-25,135.15585327148438,0.0154,27.269832410350386,0.7035114742922299,67.08499337747864,-39.81516096712825
2021-06-28,135.40150451660156,0.0149,27.21539851261589,0.6919972060961377,66.10726287807827,-38.89186436546238
2021-06-29,135.2347869873047,0.0149,27.278507196948137,0.6868663933041728,65.63701418797518,-38.35850699102704
2021-06-30,136.4630889892578,0.0144999999999999,26.908329912103373,0.6903189630558851,66.06784171017055,-39.159511798067186
2021-07-01,137.8142547607422,0.0148,26.361999027899422,0.775456387748366,73.84726465790665,-47.48526563000723
2021-07-02,137.68186950683594,0.0144,26.43564285682219,0.8931981802465343,84.3092387701329,-57.8735959133107
2021-07-06,135.36997985839844,0.0137,26.92628544239175,0.7608015858793306,72.28803867022467,-45.361753227832914
2021-07-07,135.52880859375,0.0133,27.132701773278068,0.7612061405033232,72.36476069004185,-45.232058916763776
2021-07-08,133.19041442871094,0.013,27.68022769499929,0.6963859760172812,66.45409988982324,-38.77387219482395
2021-07-09,137.45245361328125,0.0137,25.731299711114715,0.2729192727577159,28.45118000000857,-2.7198802888938545
2021-07-12,139.42019653320312,0.0138,24.726832326696748,0.24672567263181175,25.680235685217735,-0.9534033585209869
2021-07-13,137.34657287597656,0.0141999999999999,25.025458758366828,0.2712988911822896,28.30478728398981,-3.279328525622983
2021-07-14,136.87887573242188,0.0137,25.400279027410445,0.27871386475738136,29.093107048757187,-3.6928280213467417
2021-07-15,137.17892456054688,0.0131,25.356385123856533,0.5846407425694681,56.63877745521799,-31.282392331361457
2021-07-16,134.04635620117188,0.0131,25.421109285480348,0.24703534259835688,27.358432168504642,-1.9373228830242937
2021-07-19,129.68728637695312,0.0118999999999999,25.155566988464614,0.29265663105427797,32.633843293257584,-7.478276304792971
2021-07-20,132.10507202148438,0.0123,23.638986768534743,0.2386008282402961,27.554211124158677,-3.915224355623934
2021-07-21,134.8846435546875,0.013,21.416173108039427,0.22378131599532008,25.21396313983241,-3.7977900317929816
2021-07-22,133.1815643310547,0.0127,22.135408814842812,0.21929365157903138,25.61556058791571,-3.4801517730728975
2021-07-23,132.9257049560547,0.013,22.238470764150797,0.21387041150544522,25.310730193232615,-3.072259429081818
2021-07-26,133.8169403076172,0.0129,21.982487389369737,0.20722700091244436,24.421215302274163,-2.438727912904426
2021-07-27,133.6404571533203,0.0125,22.142604377036797,0.20475587195654613,24.35834529453928,-2.215740917502483
2021-07-28,133.8610382080078,0.0126,22.812297048459136,0.34308996652265705,35.40543535999536,-12.593138311536222
2021-07-29,135.00816345214844,0.0128,22.14650175746285,0.34279196240814946,35.12396400166654,-12.977462244203693
2021-07-30,133.93165588378906,0.0124,22.47310703075621,0.34407768912606224,35.48718485668332,-13.01407782592711
2021-08-02,133.39337158203125,0.012,23.58387353716751,0.4849488357207059,47.85729447854824,-24.27342094138073
2021-08-03,134.91111755371094,0.0118999999999999,22.73027023093069,0.48623569367813396,47.86117170406964,-25.13090147313895
2021-08-04,133.4551544189453,0.0118999999999999,23.064620376051074,0.4474407236440526,44.5636331125052,-21.499012736454127
2021-08-05,135.1405487060547,0.0123,21.91576425869645,0.4395173024427311,43.65502287556757,-21.73925861687112
2021-08-06,138.97900390625,0.0131,18.1399389593455,0.31642315158111295,32.066203077698674,-13.926264118353174
2021-08-09,138.8289794921875,0.0133,18.19972620221045,0.30932499838776656,31.43635037409784,-13.236624171887392
2021-08-10,140.5320587158203,0.0136,17.03365899207729,0.3263900617357339,32.754958208292905,-15.721299216215616
2021-08-11,142.20858764648438,0.0135,15.931280865507246,0.3238559304926439,32.37025241575424,-16.43897155024699
2021-08-12,142.7645263671875,0.0136,16.08245251626865,0.36108402541856494,35.852222370403055,-19.769769854134406
2021-08-13,141.16734313964844,0.0129,17.271150674365266,0.3417560780759841,34.155952167900296,-16.88480149353503
2021-08-16,140.2408447265625,0.0126,18.526103721585105,0.29179337245775566,29.657307391801407,-11.131203670216301
2021-08-17,138.54660034179688,0.0126,18.90135417391325,0.28426931968940233,29.276958089299683,-10.375603915386431
2021-08-18,137.28475952148438,0.0127,19.19007110405268,0.4277571461969245,42.38758616555657,-23.19751506150389
2021-08-19,136.13768005371094,0.0124,19.588863056822905,0.4108854189022598,40.98859577849157,-21.399732721668666
2021-08-20,136.52590942382812,0.0126,22.000398861068973,0.5105134220551012,49.93467107477629,-27.934272213707317
2021-08-23,138.27308654785156,0.0125,20.78175335887488,0.39032336231785064,38.909120012557025,-18.127366653682145
2021-08-24,139.12901306152344,0.0129,21.43478095864492,0.48735604733049337,47.76697609724732,-26.3321951386024
2021-08-25,141.996826171875,0.0135,22.59281853655285,0.3899956794080488,38.612210217374155,-16.019391680821304
2021-08-26,142.7292022705078,0.0134,22.741709802376228,0.5090511649225662,49.8739934224066,-27.13228362003037
2021-08-27,143.87635803222656,0.0131,23.885507203106915,0.50740319743275,49.8053421792046,-25.919834976097686
2021-08-30,141.57330322265625,0.0129,23.57807974611121,0.33593726557645454,33.57950065285164,-10.001420906740432
2021-08-31,141.140869140625,0.013,23.61858331135491,0.4036851083585185,39.945032711410136,-16.326449400055225
2021-09-01,140.93795776367188,0.0131,24.23730173087427,0.4965156908316724,48.63108893119201,-24.39378720031774
2021-09-02,141.59097290039062,0.0129,25.02644536086445,0.5033395287304425,49.301125850582004,-24.274680489717554
2021-09-03,140.73500061035156,0.0133,25.02717422450813,0.510502811624097,49.921985316981775,-24.894811092473645
2021-09-07,140.4879150390625,0.0138,25.445437666887653,0.5083597509085288,49.69164956232708,-24.246211895439426
2021-09-08,139.86138916015625,0.0135,25.449595470369623,0.5062724911070017,49.495677861077404,-24.04608239070778
2021-09-09,140.4702911376953,0.013,25.363971148157884,0.5593660917084464,54.47273940827894,-29.108768260121057
2021-09-10,138.85546875,0.0135,25.150252359408118,0.5733051971343769,55.651394916135914,-30.501142556727796
2021-09-13,141.0614776611328,0.0133,25.762370740762258,0.501298746159162,49.07309060708715,-23.310719866324895
2021-09-14,138.599609375,0.0128,25.608538569473406,0.7094246077410741,68.10129021165987,-42.49275164218646
2021-09-15,139.56138610839844,0.0131,27.22798920096764,0.6889566005198463,66.33392734902063,-39.105938148052985
2021-09-16,139.49960327148438,0.0134,27.630903321043057,0.6906495801075755,66.46636820218077,-38.83546488113772
2021-09-17,139.13787841796875,0.0137,28.225840951589365,0.6955847492199699,66.85935790739666,-38.633516955807295
2021-09-20,134.97286987304688,0.0131,26.872696857839017,0.3584640704251337,36.47664042107387,-9.60394356323485
2021-09-21,134.9905242919922,0.0133,26.91645483293074,0.3060842675240418,31.93545459968734,-5.0189997667566
2021-09-22,137.57598876953125,0.0132,25.824474289900284,0.26166010712766935,27.472672280743968,-1.6481979908436841
2021-09-23,142.22625732421875,0.0141,22.820097147873447,0.27014025809167147,27.30561333871695,-4.4855161908435015
2021-09-24,143.86753845214844,0.0147,22.6250527758314,0.261726346653266,26.30671179592045,-3.68165902008905
2021-09-27,147.34423828125,0.0148,21.058817585510184,0.2715523255288756,27.09028414827416,-6.031466562763978
2021-09-28,146.55007934570312,0.0154,20.93672190177793,0.3053613207355959,30.374092179424316,-9.437370277646387
2021-09-29,146.4353485107422,0.0155,22.425086978353328,0.30507248929206077,30.342493031629886,-7.917406053276558
2021-09-30,144.44110107421875,0.0152,22.457624596192275,0.3018196358993293,30.076977152484538,-7.619352556292263
2021-10-01,147.4765625,0.0148,21.205756022983746,0.2674418756955739,26.687336945918183,-5.481580922934437
2021-10-04,147.31773376464844,0.0149,21.20361411133397,0.30457582525627513,30.32129079472027,-9.1176766833863
2021-10-05,149.72349548339844,0.0154,20.449522391523764,0.2667665788761509,26.667504207499196,-6.217981815975431
2021-10-06,150.04302978515625,0.0153,20.451330938020877,0.25928468995836984,25.94356183605531,-5.492230898034432
2021-10-07,150.992919921875,0.0158,20.91925514793692,0.3580048169215442,35.831082000147646,-14.911826852210726
2021-10-08,151.10833740234375,0.0161,20.92027674988036,0.390013707240435,39.012859508904626,-18.092582759024264
2021-10-11,147.93026733398438,0.01595,19.5009081217328,0.24193575606176673,24.15231136529715,-4.651403243564353
2021-10-12,146.79396057128906,0.0159,19.560438850805756,0.5554167368105947,54.59348865784816,-35.0330498070424
2021-10-13,142.9235076904297,0.0156,17.486003184478747,0.2409356718689409,24.416682824479352,-6.930679640000605
2021-10-14,145.11619567871094,0.0152,16.3298555507033,0.2467723636652132,24.754058410971005,-8.424202860267705
2021-10-15,147.9036407470703,0.0159,14.604714741745209,0.24876741224478033,24.825461692868345,-10.220746951123136
2021-10-18,147.85037231445312,0.0159,14.624047934887985,0.2622441470205553,26.150200884076455,-11.52615294918847
2021-10-19,149.64356994628906,0.0165,13.999059188574318,0.21279565529623987,21.280925068954744,-7.281865880380426
2021-10-20,151.65867614746094,0.0165,13.05189169088757,0.2592211938491776,26.04930498484132,-12.99741329395375
2021-10-21,150.46914672851562,0.0168,13.046986783661929,0.18576125433294088,18.612072012197615,-5.565085228535686
2021-10-22,152.49319458007812,0.0166,12.425305053186785,0.21040343548333887,21.24528442166642,-8.819979368479634
2021-10-25,151.7474822998047,0.0163999999999999,15.077891315421365,0.22623536960071103,22.757024629770097,-7.679133314348732
2021-10-26,152.15582275390625,0.0163,17.625869925013003,0.22324704403931508,22.49884867760565,-4.872978752592648
2021-10-27,148.98667907714844,0.0154,16.081542846503417,0.27402721771901933,27.35218609597741,-11.270643249473991
2021-10-28,151.23260498046875,0.0157,18.37071693323015,0.2864162256993522,28.733848439509117,-10.363131506278968
2021-10-29,150.8153533935547,0.0155,18.360328172635427,0.3310390519477536,33.139013612903526,-14.778685440268099
2021-11-01,150.7355194091797,0.0158,18.84879800133003,0.34418050532139666,34.43035244179045,-15.581554440460415
2021-11-02,151.3302459716797,0.0156,18.70403518027365,0.38845686333127916,38.89715471736717,-20.193119537093523
2021-11-03,151.38352966308594,0.016,20.636473682115337,0.5300495047706385,52.848093887755326,-32.21162020563999
2021-11-04,149.39500427246094,0.0153,20.968131923642236,0.5299718056334375,52.530009090208594,-31.561877166566358
2021-11-05,149.18197631835938,0.0144999999999999,21.624388597262044,0.5076226120347911,50.3472328595778,-28.722844262315757
2021-11-08,150.07855224609375,0.0151,22.316561059098586,0.7905500442944075,77.64621399399967,-55.32965293490108
2021-11-09,148.94227600097656,0.0146,22.46997892655087,0.7932522817296497,77.64257758080234,-55.17259865425147
2021-11-10,148.8002166748047,0.0156,22.444367470468244,0.8375760679019814,81.70716532069528,-59.26279785022704
2021-11-11,148.79136657714844,0.0157,22.43635150093785,0.8173533190082211,79.81519929892391,-57.37884779798607
2021-11-12,148.12554931640625,0.0158,22.678991261661523,0.8135407828126041,79.29147894695512,-56.6124876852936
2021-11-15,147.85923767089844,0.0163,22.96224906684442,0.4306701965227272,42.63887275979482,-19.6766236929504
2021-11-16,146.79396057128906,0.0163,22.99754688898208,0.4298274193843662,42.46296703718998,-19.465420148207905
2021-11-17,146.00389099121094,0.016,23.83191694025736,0.7516982440987209,73.03938895433595,-49.20747201407859
2021-11-18,144.74334716796875,0.0159,24.99169698721109,0.8226168023472746,79.34274866226909,-54.351051675058
2021-11-19,142.85250854492188,0.0154,25.546167474879887,0.8374133765453478,80.31083174015035,-54.76466426527046
2021-11-22,145.8973846435547,0.0163,24.511166229627293,0.344451773897222,34.13675048800913,-9.625584258381835
2021-11-23,149.38613891601562,0.0167,22.6278941513989,0.1927298984263254,19.27754111105235,3.3503530403465476
2021-11-24,148.21437072753906,0.0163999999999999,22.691935576113423,0.20790014426260126,20.787890758370246,1.904044817743177
2021-11-26,143.74911499023438,0.0148,20.88083895017488,0.46179083541236005,45.39120954637755,-24.510370596202673
2021-11-29,143.12770080566406,0.0152,20.986175130352315,0.29021877112889355,29.052779394243757,-8.066604263891442
2021-11-30,140.99717712402344,0.0143,20.878009635802925,0.41192333400311776,40.662893974879914,-19.78488433907699
2021-12-01,140.16268920898438,0.0143,21.007088887826136,0.34924514952791064,34.87302302843394,-13.865934140607806
2021-12-02,143.10995483398438,0.0144,18.825086626792423,0.3682374210181485,36.48976530582384,-17.664678679031415
2021-12-03,140.51776123046875,0.0135,19.893721353749903,0.3854259425463048,38.243859234761345,-18.35013788101144
2021-12-06,142.17784118652344,0.0143,22.82147858793001,0.3510272812052944,34.897406611017956,-12.075928023087947
2021-12-07,144.3172607421875,0.0148,23.071261133131124,0.2112853541271435,21.469810844274246,1.6014502888568778
2021-12-08,142.66607666015625,0.0152,23.0830177501934,0.20224850178991985,20.88883253524876,2.194185214944639
2021-12-09,142.4441680908203,0.0149,23.264000117969783,0.21125774856157625,21.774865923038092,1.4891341949316903
2021-12-10,141.87600708007812,0.0148,23.264899008287514,0.21213423851054422,21.975277304673178,1.289621703614337
2021-12-13,140.1893310546875,0.0141999999999999,23.08401306062954,0.20729393973398605,21.98365725173899,1.1003558088905514
2021-12-14,141.2634735107422,0.0144,22.78409161177227,0.22335177023936936,23.144005177842864,-0.35991356607059544
2021-12-15,140.20704650878906,0.0147,22.75527646630983,0.22265967031223158,23.30579912105263,-0.5505226547427995
2021-12-16,142.39976501464844,0.0144,31.61792476540517,0.22472229645811367,23.047304273037973,8.570620492367198
2021-12-17,139.15956115722656,0.0141,34.31333775086797,0.2359260596855575,24.771500441699,9.541837309168972
2021-12-20,136.6561737060547,0.0143,34.51967083028703,0.23393891507322617,25.306172646065303,9.21349818422173
2021-12-21,138.56478881835938,0.0148,33.84518640472274,0.22239672192822785,23.713411365318027,10.131775039404712
2021-12-22,139.10630798339844,0.0146,34.08340221173188,0.2091605660533442,22.430425877559813,11.652976334172067
2021-12-23,139.60342407226562,0.015,33.92666962563955,0.20825486015941091,22.18184507668452,11.744824548955027
2021-12-27,140.40237426757812,0.0148,34.07636698192392,0.22487700930944482,23.451138555667065,10.625228426256854
2021-12-28,140.82847595214844,0.0149,34.25622732372303,0.22811355099080877,23.64049341306812,10.61573391065491
2021-12-29,140.7574462890625,0.0155,34.575934695837546,0.2311158411075818,23.894204204645213,10.681730491192333
2021-12-30,140.68646240234375,0.0152,34.86268068630186,0.2468451785652147,25.348582666962308,9.51409801933955
2021-12-31,140.571044921875,0.0152,35.35014766671931,0.2277319809467523,23.646159032692783,11.703988634026526
2022-01-03,143.544921875,0.0163,34.8600622611274,0.1946424961534782,19.966262204503423,14.89380005662398
2022-01-04,148.98667907714844,0.0166,31.70371145787433,0.1870711324469785,18.71663564701484,12.98707581085949
2022-01-05,146.26284790039062,0.0171,31.240298226313257,0.1855718920455795,18.696218370514885,12.544079855798373
2022-01-06,147.8167724609375,0.0173,32.64926065946953,0.18525410713845042,18.550292041088284,14.09896861838125
2022-01-07,149.28135681152344,0.0176,32.454378380523536,0.18184541006421576,18.179954437033793,14.274423943489744
2022-01-10,149.42428588867188,0.0178,33.424933926663044,0.18168188582227424,18.161648511053777,15.263285415609268
2022-01-11,149.57608032226562,0.0175,33.51807161812013,0.18510216247874978,18.508773112151907,15.009298505968225
2022-01-12,150.42446899414062,0.0174,33.43338263368344,0.1865700311218319,18.683756132051386,14.749626501632058
2022-01-13,150.23696899414062,0.017,33.562498860567125,0.19005977200044832,19.029013063593595,14.53348579697353
2022-01-14,141.00283813476562,0.0178,25.94388678776013,0.21003860179200345,21.818514372718372,4.125372415041756
2022-01-18,135.09091186523438,0.0187,23.621867570876528,0.23210480738144895,25.369336513639357,-1.7474689427628292
2022-01-19,133.00115966796875,0.0183,23.85936047791147,0.27267207135495175,29.38458485264356,-5.52522437473209
2022-01-20,131.8670196533203,0.0183,25.575052377413723,0.26514570528819403,29.18317044508976,-3.6081180676760383
2022-01-21,129.56292724609375,0.0175,26.05134167384659,0.7516523040388604,70.76058078360255,-44.709239109755956
2022-01-24,129.4468536376953,0.0175,26.12978213397852,0.7989554951611448,74.7849716600544,-48.65518952607587
2022-01-25,130.8578643798828,0.0178,26.24461130118132,0.31171595434105237,33.24723642694756,-7.00262512576624
2022-01-26,132.0991668701172,0.0185,27.077269199059,0.2875600755358982,30.862726473182963,-3.7854572741239636
2022-01-27,129.76834106445312,0.0181,28.61014900365623,0.31511383550772154,33.84499238999989,-5.234843386343659
2022-01-28,130.92930603027344,0.0178,31.33135595268559,0.3036566915235351,32.581274009653406,-1.2499180569678146
2022-01-31,132.70645141601562,0.0179,32.53566695773266,0.21827994155537933,25.311482311606976,7.224184646125682
2022-02-01,134.98374938964844,0.0181,32.24118715270161,0.21022292588192962,23.71703188915378,8.524155263547833
2022-02-02,133.9031219482422,0.0178,32.50394150350333,0.21111130189602856,24.25977668919225,8.244164814311077
2022-02-03,132.79576110839844,0.0182,33.736649089218375,0.21150051532256678,24.748280505889568,8.988368583328807
2022-02-04,136.24295043945312,0.0192999999999999,32.966333460538195,0.188648423632264,21.429615115574297,11.536718344963898
2022-02-07,136.69839477539062,0.0192,32.639119071968864,0.18696925361414896,21.120022106898013,11.519096965070851
2022-02-08,139.2703399658203,0.0196,35.01452416286816,0.18464927786589772,19.96609085728631,15.048433305581852
2022-02-09,139.85079956054688,0.0194,34.73232396494484,0.17758899969850556,19.191713128475875,15.540610836468964
2022-02-10,139.2703399658203,0.0203,35.02503361411624,0.1853701662833602,19.981930267544847,15.043103346571392
2022-02-11,137.45745849609375,0.0192,35.84011882690899,0.23912467049542074,25.18352370644969,10.6565951204593
2022-02-14,136.18043518066406,0.0197999999999999,37.005808633440346,0.2779945453168815,28.82168865142678,8.184119982013566
2022-02-15,138.17189025878906,0.0204999999999999,39.97373268308321,0.24107262181674505,25.08772708525072,14.886005597832494
2022-02-16,138.42196655273438,0.0203,40.36862384799356,0.18322913611213332,20.086988147908222,20.28163570008534
2022-02-17,135.23377990722656,0.0197,40.16961857350134,0.31458973259198536,32.206862659174945,7.962755914326394
2022-02-18,135.86782836914062,0.0192,40.01663479811265,0.3145184224691487,32.09980032223213,7.9168344758805205
2022-02-22,135.626708984375,0.0194,40.9138503018722,0.3120970826535047,31.92599562717956,8.987854674692642
2022-02-23,132.7868194580078,0.0199,41.18246801307016,0.3078219104453141,32.213573122906624,8.968894890163533
2022-02-24,129.089599609375,0.0196,41.05294855345612,0.370753321338727,38.3820234032616,2.6709251501945204
2022-02-25,132.14385986328125,0.0197,39.711323543426914,0.3337307847331629,34.55027611437128,5.161047429055635
2022-02-28,126.63375091552734,0.0183,38.7745822851052,0.4103263661060443,42.29222344589506,-3.5176411607898643
2022-03-01,121.8559341430664,0.0172,38.59942887047487,1.019613979428503,92.05213783256977,-53.4527089620949
2022-03-02,124.38326263427734,0.0186,36.90256700684955,0.3220255900360759,36.356202730910475,0.5463642759390765
2022-03-03,123.49915313720705,0.0186,38.47956343566872,0.35965935060031273,39.39966463062377,-0.9201011949550448
2022-03-04,120.02521514892578,0.0174,39.15100357002389,0.9073088714913398,82.98077027276159,-43.8297667027377
2022-03-07,115.3903350830078,0.0178,39.7344599543443,1.1617768239378965,101.88338168316646,-62.14892172882216
2022-03-08,114.5776596069336,0.0186,40.28494065855651,1.0214723695325163,91.25930193282957,-50.974361274273065
2022-03-09,119.16790008544922,0.0194,35.81026645225153,0.4890165546287043,50.256622645919784,-14.446356193668251
2022-03-10,117.7568817138672,0.0197999999999999,36.50161861018854,0.5463649732195215,54.85261539631034,-18.350996786121804
2022-03-11,115.10455322265624,0.02,37.96756756844415,0.7701469454380353,72.14762519453454,-34.18005762609039
2022-03-14,116.24763488769533,0.0214,36.95809008943988,0.4063826828602726,45.30604898574678,-8.3479588963069
2022-03-15,118.31058502197266,0.0215,35.369626483093555,0.3295210289525467,39.443746821505954,-4.074120338412399
2022-03-16,123.59741973876952,0.0219,30.29355948025333,0.2396752404820117,31.123817660833108,-0.8302581805797793
2022-03-17,125.16024780273438,0.022,28.87062833754619,0.22452049982037486,29.30546071238181,-0.43483237483561865
